criterion,lifecycle_step,name,category,avg_electricity_consumption,description,location,level,source,tier,unit,value
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",IT equipment,9530.88,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1324.652
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",IT equipment,9530.88,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5869.184
WATER_USE,USING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,8032.92,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,8032.92,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.707250251930758
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,8032.92,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,404.452
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,8032.92,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5491.384
WATER_USE,USING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",IT equipment,7358.4,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",IT equipment,7358.4,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.776854404604078
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",IT equipment,7358.4,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,448.252
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",IT equipment,7358.4,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5719.384
WATER_USE,USING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,5825.4,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,5825.4,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.707250251930758
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,5825.4,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,404.452
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,5825.4,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5491.384
WATER_USE,USING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",IT equipment,5623.92,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",IT equipment,5623.92,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.776854404604078
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",IT equipment,5623.92,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,448.252
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",IT equipment,5623.92,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5719.384
WATER_USE,USING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,11116.44,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,11116.44,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.729969411306611
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,11116.44,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1781.652
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",IT equipment,11116.44,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5726.784
WATER_USE,USING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",IT equipment,9784.92,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",IT equipment,9784.92,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.799573563979931
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",IT equipment,9784.92,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1825.452
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",IT equipment,9784.92,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 24 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5954.784
WATER_USE,USING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,16512.6,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,16512.6,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.754753948807543
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,16512.6,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3284.052
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",IT equipment,16512.6,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5983.584
WATER_USE,USING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",IT equipment,17082,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",IT equipment,17082,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.824358101480863
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",IT equipment,17082,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3327.852
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",IT equipment,17082,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,6211.584
WATER_USE,USING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,17082,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,17082,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.754753948807543
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,17082,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3284.052
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",IT equipment,17082,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5983.584
WATER_USE,USING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",IT equipment,17082,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",IT equipment,17082,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.824358101480863
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",IT equipment,17082,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,3327.852
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",IT equipment,17082,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 48 RAM, 64 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,6211.584
WATER_USE,USING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,10547.04,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,10547.04,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.71344638630599
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,10547.04,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5555.584
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",IT equipment,10547.04,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,780.052
WATER_USE,USING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",IT equipment,9530.88,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",IT equipment,9530.88,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.783050538979311
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",IT equipment,9530.88,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5783.584
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",IT equipment,9530.88,"Rack server / 2 processor high-end / 1 SSD: 1024 GB each / 0 HDD / 8 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,823.852
WATER_USE,USING,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,9592.2,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,9592.2,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.728681961946706
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,9592.2,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1526.252
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",IT equipment,9592.2,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5711.084
WATER_USE,USING,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",IT equipment,8847.6,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",IT equipment,8847.6,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.798286114620026
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",IT equipment,8847.6,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,1570.052
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",IT equipment,8847.6,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 16 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5939.084
WATER_USE,USING,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,8891.4,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,8891.4,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.714224315071163
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,8891.4,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5561.284
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",IT equipment,8891.4,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,649.852
WATER_USE,USING,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",IT equipment,8032.92,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",IT equipment,8032.92,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.783828467744483
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",IT equipment,8032.92,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5789.284
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",IT equipment,8032.92,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 16 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,693.652
WATER_USE,USING,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,4380,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,4380,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.714224315071163
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,4380,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5561.284
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",IT equipment,4380,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 0 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,649.852
WATER_USE,USING,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",IT equipment,8032.92,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0
WATER_USE,TRANSPORTATION,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",IT equipment,8032.92,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,0.783828467744483
WATER_USE,END_OF_LIFE,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",IT equipment,8032.92,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,5789.284
WATER_USE,MANUFACTURING,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",IT equipment,8032.92,"Rack server / 2 processor high-end / 4 SSD: 2048 GB each / 0 HDD / 2 RAM, 4 GB each / 1 GPU",France,2-Equipement,NegaOctet-20220211,Datacenter,Item,693.652
